Fecha,Producto,Metodo de pago,Tipo de Cliente,Region,Metodo de Envio,Estado del Pedido,Marca,Precio Total (ARS),Cantidad de Productos,Descuento Aplicado (%),Cantidad de Pedidos,Monto Pagado (ARS),Tiempo de Envio,Valor del Envio (ARS)
9/12/2024,Smartphone,Pago Contra Entrega,Recurrente,San Juan,Recogida en Tienda,Enviado,LG,976116,3,15,19,48646404,5,8649
8/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Neuquen,Recogida en Tienda,Cancelado,Huawei,147855,1,10,17,2259534,1,3271
24/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Salta,Recogida en Tienda,Pendiente,Huawei,302587,4,12,8,8742016,3,1290
18/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Catamarca,Recogida en Tienda,Pendiente,Lenovo,923726,4,1,6,20109258,3,5624
7/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Tucuman,Envio Estandar,Pendiente,Xiaomi,675228,4,15,17,40704906,1,3991
28/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Rio Negro,Envio Estandar,Enviado,Lenovo,923898,2,14,13,21978815,4,1444
9/12/2024,Camara Digital,PayPal,Nuevo,CABA,Envio Estandar,Cancelado,Motorola,382028,3,15,6,5985564,2,7300
25/12/2024,Smartphone,Mercado Pago,Recurrente,Buenos Aires,Envio Estandar,Pendiente,Samsung,550185,3,12,20,28206069,2,8957
30/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Formosa,Envio Express,Cancelado,Lenovo,520434,3,3,1,1403046,5,2560
19/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Formosa,Envio Estandar,Entregado,Xiaomi,882949,4,15,11,35477777,6,1469
14/12/2024,Tablet,Mercado Pago,Nuevo,Jujuy,Envio Express,Enviado,Lenovo,817628,4,7,18,57922992,3,4587
11/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Chaco,Recogida en Tienda,Entregado,Samsung,581355,4,8,5,11187491,3,9302
11/12/2024,Auriculares,Mercado Pago,Nuevo,Corrientes,Recogida en Tienda,Cancelado,Motorola,324430,3,8,2,1907871,1,5912
18/12/2024,Camara Digital,PayPal,Recurrente,San Luis,Recogida en Tienda,Entregado,Samsung,151263,3,11,12,4918140,3,1531
8/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Neuquen,Envio Estandar,Pendiente,Lenovo,975503,2,13,14,26355331,3,7212
15/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,La Rioja,Envio Estandar,Entregado,LG,160660,3,3,14,6199423,6,1336
16/12/2024,Tablet,Pago Contra Entrega,Nuevo,Jujuy,Recogida en Tienda,Pendiente,Samsung,385227,4,1,11,14751807,1,6501
25/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Mendoza,Envio Express,Cancelado,Apple,355961,1,3,1,321788,5,7362
4/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Misiones,Recogida en Tienda,Pendiente,Xiaomi,131187,2,4,6,1405214,1,7826
31/12/2024,Tablet,Pago Contra Entrega,Recurrente,La Rioja,Envio Estandar,Pendiente,Huawei,340023,2,13,7,4286590,6,6805
20/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Tucuman,Recogida en Tienda,Cancelado,Samsung,289386,3,5,14,11844057,5,5540
31/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Neuquen,Envio Express,Entregado,Xiaomi,394588,1,15,18,6978627,4,4965
28/12/2024,Tablet,Tarjeta de Credito,Recurrente,Santa Cruz,Envio Express,Pendiente,Motorola,747726,2,12,15,20363953,3,9091
30/12/2024,Tablet,Pago Contra Entrega,Recurrente,Misiones,Envio Estandar,Cancelado,LG,219364,3,15,7,3920808,4,2889
23/12/2024,Smartphone,PayPal,Recurrente,Santa Fe,Recogida en Tienda,Cancelado,Apple,241973,3,10,16,10285096,1,7864
5/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Buenos Aires,Envio Express,Pendiente,Motorola,496055,4,1,5,9812821,3,9941
15/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Tucuman,Envio Estandar,Enviado,Apple,398413,3,13,14,15717956,4,8141
23/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Santa Fe,Envio Express,Entregado,Huawei,307846,4,2,16,17655803,4,6352
31/12/2024,Smartphone,Mercado Pago,Nuevo,Formosa,Envio Estandar,Cancelado,Apple,550792,3,1,10,16135390,3,4152
21/12/2024,Smartphone,Pago Contra Entrega,Recurrente,La Rioja,Envio Estandar,Entregado,Huawei,699478,3,13,3,5800330,6,7980
9/12/2024,Smartphone,PayPal,Recurrente,Corrientes,Envio Express,Entregado,LG,242802,4,12,10,9093049,5,4041
8/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Jujuy,Envio Express,Entregado,Xiaomi,741633,3,11,10,19013790,1,6727
1/12/2024,Smartphone,PayPal,Recurrente,Santa Cruz,Recogida en Tienda,Pendiente,Lenovo,480358,3,6,10,14246219,3,6562
29/12/2024,Smartphone,Transferencia Bancaria,Nuevo,San Juan,Envio Express,Pendiente,Lenovo,750984,1,15,13,8367955,2,3164
31/12/2024,Tablet,Pago Contra Entrega,Recurrente,Jujuy,Recogida en Tienda,Pendiente,Samsung,832563,3,2,1,2176804,6,9568
25/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Cordoba,Envio Estandar,Cancelado,Xiaomi,721017,4,7,10,26948806,6,9948
15/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Buenos Aires,Recogida en Tienda,Cancelado,Sony,644558,3,10,19,31723807,2,2949
13/12/2024,Smartphone,Mercado Pago,Recurrente,Santa Fe,Envio Express,Entregado,Motorola,542845,1,13,17,8200751,5,3972
26/12/2024,Accesorios,Mercado Pago,Nuevo,Misiones,Envio Estandar,Entregado,Motorola,191907,1,5,15,2458820,1,8162
27/12/2024,Auriculares,Tarjeta de Credito,Recurrente,San Luis,Envio Express,Pendiente,Lenovo,848562,2,13,19,31379484,5,3005
16/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Salta,Envio Estandar,Entregado,Xiaomi,288920,3,11,15,11746082,5,4172
24/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Tierra del Fuego,Envio Estandar,Entregado,Samsung,604652,1,13,13,7027215,1,1534
17/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Formosa,Recogida en Tienda,Entregado,Samsung,232367,4,7,6,4821766,4,2929
17/12/2024,Camara Digital,Mercado Pago,Recurrente,Formosa,Envio Express,Pendiente,Lenovo,874242,3,7,4,9448801,4,9237
6/12/2024,Laptop,PayPal,Recurrente,Catamarca,Envio Estandar,Cancelado,Sony,556784,2,6,16,15809348,4,1528
24/12/2024,Reloj Inteligente,PayPal,Recurrente,CABA,Recogida en Tienda,Pendiente,Motorola,181654,2,12,14,4535165,3,8961
21/12/2024,Reloj Inteligente,PayPal,Nuevo,Cordoba,Recogida en Tienda,Cancelado,Lenovo,296677,1,14,14,3575380,6,9509
18/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Formosa,Envio Express,Pendiente,Samsung,956138,1,14,14,13141147,2,4458
26/12/2024,Auriculares,Mercado Pago,Nuevo,Chaco,Envio Express,Pendiente,Samsung,880639,3,15,9,20427518,6,8906
8/12/2024,Smartphone,Mercado Pago,Recurrente,CABA,Envio Estandar,Cancelado,Samsung,612645,1,13,7,4092524,5,1662
6/12/2024,Tablet,Tarjeta de Credito,Nuevo,Tierra del Fuego,Recogida en Tienda,Pendiente,Samsung,441134,2,10,18,14949087,4,9182
20/12/2024,Laptop,Tarjeta de Credito,Nuevo,San Juan,Recogida en Tienda,Pendiente,Lenovo,847847,4,8,7,21026642,6,6443
16/12/2024,Tablet,Transferencia Bancaria,Nuevo,Catamarca,Envio Express,Enviado,Xiaomi,809988,4,9,9,27438797,4,6235
4/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Tucuman,Envio Express,Cancelado,Lenovo,340195,3,10,17,16868022,2,7546
5/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Santa Cruz,Recogida en Tienda,Entregado,Apple,920057,3,8,9,23697818,1,9776
25/12/2024,Tablet,Transferencia Bancaria,Recurrente,Neuquen,Envio Estandar,Enviado,Motorola,177513,3,15,17,8307735,4,2283
27/12/2024,Tablet,PayPal,Nuevo,Tierra del Fuego,Recogida en Tienda,Entregado,LG,371672,3,6,7,6644074,6,8630
4/12/2024,Camara Digital,Mercado Pago,Recurrente,Mendoza,Envio Estandar,Entregado,Xiaomi,138738,2,11,12,3177140,6,7409
28/12/2024,Laptop,Transferencia Bancaria,Recurrente,Neuquen,Envio Estandar,Pendiente,Apple,649387,2,2,2,2382492,5,1217
10/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Buenos Aires,Recogida en Tienda,Entregado,Sony,111026,3,13,5,1566566,5,2205
17/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Jujuy,Recogida en Tienda,Pendiente,Motorola,640003,2,10,19,23147788,6,2054
22/12/2024,Smartphone,Pago Contra Entrega,Recurrente,Santa Fe,Envio Estandar,Pendiente,Xiaomi,914387,1,3,9,7934250,5,9178
2/12/2024,Tablet,Mercado Pago,Nuevo,Santa Cruz,Envio Express,Cancelado,Samsung,802723,2,2,2,2769813,6,4169
15/12/2024,Camara Digital,PayPal,Nuevo,Formosa,Recogida en Tienda,Entregado,Sony,147198,3,6,19,7362692,2,6711
27/12/2024,Tablet,Transferencia Bancaria,Recurrente,Catamarca,Envio Estandar,Entregado,Lenovo,652320,2,2,14,17986597,5,6171
14/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Chaco,Envio Estandar,Enviado,Xiaomi,404606,1,14,2,707206,2,7012
21/12/2024,Laptop,Tarjeta de Credito,Nuevo,Neuquen,Recogida en Tienda,Entregado,Samsung,622105,1,14,7,4271179,2,6872
1/12/2024,Camara Digital,PayPal,Recurrente,Formosa,Envio Estandar,Entregado,Lenovo,114303,3,6,9,2738014,4,1962
16/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Santa Cruz,Envio Express,Enviado,Samsung,724184,3,13,6,12430114,5,1641
29/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Salta,Recogida en Tienda,Pendiente,Sony,810756,4,1,3,9180152,5,3753
8/12/2024,Smartphone,Mercado Pago,Recurrente,Rio Negro,Envio Express,Entregado,Lenovo,912685,2,10,10,15670676,4,7045
22/12/2024,Laptop,Tarjeta de Credito,Nuevo,Rio Negro,Envio Express,Enviado,Xiaomi,639950,4,4,3,7053866,6,8339
16/12/2024,Smartphone,Mercado Pago,Recurrente,Chaco,Recogida en Tienda,Cancelado,LG,872976,1,10,14,11689721,2,8821
8/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,CABA,Recogida en Tienda,Pendiente,Lenovo,640409,1,15,9,5122647,5,6465
11/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Misiones,Envio Express,Entregado,Lenovo,353731,4,15,1,1249509,5,9210
26/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Salta,Envio Express,Pendiente,Xiaomi,815759,3,2,4,8701538,5,8211
3/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Mendoza,Envio Express,Pendiente,Apple,662822,3,15,17,32465282,5,3983
10/12/2024,Smartphone,Mercado Pago,Nuevo,Cordoba,Recogida en Tienda,Entregado,Xiaomi,259578,2,4,12,5587697,4,9233
13/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Cordoba,Envio Estandar,Pendiente,Lenovo,186626,1,8,20,3173581,3,6938
18/12/2024,Reloj Inteligente,PayPal,Recurrente,Salta,Envio Estandar,Entregado,Samsung,518158,2,9,7,6765725,4,6489
23/12/2024,Auriculares,Mercado Pago,Recurrente,Buenos Aires,Envio Express,Pendiente,Apple,632780,1,11,4,2488843,1,3787
3/12/2024,Camara Digital,PayPal,Nuevo,La Rioja,Recogida en Tienda,Enviado,LG,736966,2,7,4,5573431,1,3698
27/12/2024,Laptop,Tarjeta de Credito,Nuevo,Cordoba,Recogida en Tienda,Pendiente,Apple,581426,1,6,11,5651840,5,8339
19/12/2024,Tablet,Tarjeta de Credito,Recurrente,Chaco,Recogida en Tienda,Entregado,Samsung,110632,1,10,5,518066,4,7439
2/12/2024,Laptop,Tarjeta de Credito,Recurrente,Jujuy,Envio Estandar,Cancelado,Apple,470174,2,3,16,13479406,1,5434
2/12/2024,Accesorios,PayPal,Nuevo,Misiones,Recogida en Tienda,Cancelado,Huawei,220555,4,8,16,12575259,1,6725
15/12/2024,Smartphone,Mercado Pago,Nuevo,Santa Fe,Envio Express,Enviado,Lenovo,312094,2,14,19,11106485,4,9395
17/12/2024,Accesorios,Transferencia Bancaria,Nuevo,San Luis,Envio Estandar,Enviado,Samsung,584568,3,6,17,28129742,3,9082
10/12/2024,Camara Digital,PayPal,Recurrente,Formosa,Recogida en Tienda,Pendiente,Samsung,851833,4,6,7,20911625,5,2444
27/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Cordoba,Envio Express,Entregado,Xiaomi,282365,4,3,5,5406611,2,2931
9/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Cordoba,Envio Estandar,Entregado,Huawei,808248,3,14,11,22931439,1,1365
16/12/2024,Auriculares,Pago Contra Entrega,Nuevo,Corrientes,Envio Express,Enviado,Xiaomi,263819,2,2,8,4062269,5,4129
11/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Rio Negro,Envio Express,Cancelado,Xiaomi,927165,2,4,8,13886722,6,8223
13/12/2024,Laptop,Pago Contra Entrega,Recurrente,Rio Negro,Recogida en Tienda,Entregado,Xiaomi,105851,2,6,5,914520,5,8734
1/12/2024,Auriculares,PayPal,Recurrente,Misiones,Envio Estandar,Pendiente,Huawei,243537,2,8,1,436294,4,8027
7/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Misiones,Envio Express,Entregado,Motorola,648593,2,10,12,14002638,3,5570
3/12/2024,Auriculares,Pago Contra Entrega,Recurrente,San Luis,Envio Express,Enviado,Apple,423819,4,8,6,9663274,1,2381
26/12/2024,Smartphone,Transferencia Bancaria,Recurrente,San Luis,Recogida en Tienda,Enviado,Huawei,445836,3,4,18,22986629,4,2525
23/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Rio Negro,Recogida en Tienda,Entregado,Lenovo,593110,3,4,13,22153434,1,1701
1/12/2024,Auriculares,Pago Contra Entrega,Nuevo,Salta,Envio Estandar,Entregado,Motorola,367063,4,13,11,14687108,4,4457
8/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,CABA,Recogida en Tienda,Entregado,Samsung,196629,2,12,5,1798536,1,8065
21/12/2024,Tablet,Mercado Pago,Nuevo,Salta,Envio Estandar,Entregado,Sony,983510,2,1,6,11104399,6,6653
15/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Cordoba,Envio Express,Pendiente,LG,146730,4,5,2,1159365,1,6185
26/12/2024,Tablet,Pago Contra Entrega,Recurrente,Mendoza,Envio Estandar,Cancelado,Lenovo,311033,2,10,20,11038493,2,7988
7/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Buenos Aires,Recogida en Tienda,Cancelado,LG,729908,4,9,20,53097361,5,9020
16/12/2024,Camara Digital,PayPal,Recurrente,San Luis,Envio Express,Pendiente,Lenovo,468205,4,6,6,9637835,2,9676
6/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Rio Negro,Envio Express,Enviado,Motorola,675348,4,2,14,35508028,2,9193
31/12/2024,Accesorios,Pago Contra Entrega,Nuevo,San Luis,Envio Estandar,Enviado,Sony,300798,2,4,3,1614356,3,6468
5/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Rio Negro,Recogida en Tienda,Pendiente,Lenovo,633525,3,8,9,14904468,1,7100
16/12/2024,Smartphone,Tarjeta de Credito,Recurrente,San Juan,Envio Express,Entregado,Lenovo,612252,2,14,1,1092578,6,4882
12/12/2024,Tablet,PayPal,Recurrente,Corrientes,Envio Estandar,Cancelado,Lenovo,720433,2,9,16,21476160,2,3987
12/12/2024,Auriculares,Tarjeta de Credito,Nuevo,San Juan,Recogida en Tienda,Entregado,Apple,557590,4,7,9,19287039,1,5153
11/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,CABA,Envio Express,Pendiente,Lenovo,918773,2,8,14,23920774,1,5128
4/12/2024,Auriculares,PayPal,Recurrente,San Juan,Envio Express,Entregado,Apple,655770,3,4,7,12060555,4,2224
14/12/2024,Accesorios,Mercado Pago,Nuevo,Santa Fe,Recogida en Tienda,Entregado,Xiaomi,545362,3,10,12,17365108,2,5697
1/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Santa Cruz,Envio Estandar,Entregado,Lenovo,658740,4,3,19,43986924,5,7740
3/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,CABA,Envio Estandar,Pendiente,Huawei,991009,2,13,15,25279662,6,3261
27/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Misiones,Recogida en Tienda,Enviado,Samsung,891536,1,2,18,15154480,4,4308
20/12/2024,Tablet,Tarjeta de Credito,Nuevo,San Juan,Recogida en Tienda,Pendiente,Lenovo,700220,4,6,20,48150368,6,2158
9/12/2024,Laptop,Tarjeta de Credito,Recurrente,Mendoza,Recogida en Tienda,Cancelado,Xiaomi,765720,4,1,20,55981280,6,4288
18/12/2024,Camara Digital,PayPal,Recurrente,La Rioja,Recogida en Tienda,Enviado,Samsung,663366,1,4,4,2514275,5,5923
4/12/2024,Reloj Inteligente,PayPal,Recurrente,Rio Negro,Envio Estandar,Enviado,Huawei,283249,2,1,11,6126100,6,9890
7/12/2024,Laptop,Mercado Pago,Recurrente,CABA,Envio Express,Enviado,Samsung,145324,1,14,16,2092991,6,8225
5/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,San Luis,Recogida en Tienda,Cancelado,Samsung,200801,1,4,19,3407964,5,6933
23/12/2024,Tablet,Tarjeta de Credito,Recurrente,CABA,Envio Express,Entregado,Sony,596330,4,9,5,10945984,5,5321
13/12/2024,Camara Digital,Mercado Pago,Nuevo,Buenos Aires,Envio Express,Enviado,LG,528862,4,15,6,12372858,6,7161
15/12/2024,Accesorios,Transferencia Bancaria,Recurrente,La Rioja,Envio Estandar,Enviado,Motorola,376816,4,11,4,5726963,2,4028
7/12/2024,Auriculares,PayPal,Nuevo,Santa Fe,Envio Express,Cancelado,Xiaomi,280550,4,10,2,1979179,3,5830
27/12/2024,Auriculares,Pago Contra Entrega,Nuevo,Santa Fe,Recogida en Tienda,Pendiente,Motorola,233520,2,4,20,8286996,4,8698
6/12/2024,Laptop,Tarjeta de Credito,Nuevo,Formosa,Envio Express,Enviado,Apple,228000,4,9,6,5302807,1,6655
12/12/2024,Smartphone,Mercado Pago,Recurrente,Tucuman,Envio Express,Cancelado,Xiaomi,341296,3,3,14,12534060,1,9500
19/12/2024,Laptop,Pago Contra Entrega,Recurrente,Catamarca,Recogida en Tienda,Cancelado,Samsung,628970,2,14,18,19690322,6,1342
24/12/2024,Laptop,Transferencia Bancaria,Nuevo,Tucuman,Envio Express,Cancelado,LG,558747,4,4,16,34081903,5,4044
3/12/2024,Tablet,Tarjeta de Credito,Recurrente,Rio Negro,Envio Express,Cancelado,Lenovo,985568,4,10,20,76433746,3,7344
16/12/2024,Auriculares,Pago Contra Entrega,Nuevo,Jujuy,Envio Estandar,Cancelado,Sony,802465,1,10,8,5589369,1,9961
26/12/2024,Smartphone,PayPal,Recurrente,Tucuman,Envio Express,Cancelado,Apple,587783,4,12,16,35613206,2,3465
7/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Santa Fe,Envio Estandar,Cancelado,LG,812328,3,8,6,12575152,3,3508
9/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,CABA,Recogida en Tienda,Enviado,Xiaomi,205411,4,3,16,12884251,4,1850
29/12/2024,Tablet,Pago Contra Entrega,Nuevo,Rio Negro,Envio Express,Cancelado,Huawei,857651,4,13,2,5994426,5,5809
3/12/2024,Laptop,Pago Contra Entrega,Recurrente,Santa Cruz,Recogida en Tienda,Entregado,Apple,789041,2,13,13,20308256,2,1090
14/12/2024,Tablet,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Express,Entregado,LG,946210,3,5,1,2568597,6,1995
26/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Jujuy,Envio Estandar,Pendiente,LG,238636,4,5,18,16282959,6,1960
29/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Rio Negro,Recogida en Tienda,Pendiente,Motorola,951549,3,1,9,23672473,5,2164
17/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Salta,Envio Express,Pendiente,Huawei,514909,4,9,2,3653505,2,4073
1/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Rio Negro,Recogida en Tienda,Entregado,Lenovo,923913,1,13,15,11839339,1,6874
29/12/2024,Auriculares,Pago Contra Entrega,Nuevo,San Luis,Envio Express,Entregado,Sony,486316,1,11,2,868724,1,5077
7/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Cordoba,Envio Estandar,Enviado,LG,188528,2,13,20,6789488,5,4579
24/12/2024,Auriculares,Mercado Pago,Recurrente,Corrientes,Envio Express,Pendiente,Xiaomi,559215,3,6,17,27667360,2,3028
13/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Chaco,Envio Estandar,Pendiente,Samsung,957124,2,6,9,16215617,4,7186
15/12/2024,Laptop,Mercado Pago,Nuevo,CABA,Envio Estandar,Enviado,Samsung,923558,4,3,7,24943243,3,1866
5/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Cordoba,Recogida en Tienda,Enviado,Sony,611604,3,6,1,1606178,6,6406
18/12/2024,Accesorios,PayPal,Recurrente,Jujuy,Envio Express,Entregado,Huawei,167757,1,2,18,2630194,4,3704
13/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Rio Negro,Recogida en Tienda,Entregado,Motorola,763443,1,12,7,4691617,4,4332
12/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Misiones,Envio Estandar,Enviado,LG,775532,4,8,1,3041546,4,5095
30/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Jujuy,Envio Express,Entregado,Samsung,761117,3,12,1,2090242,3,9855
20/12/2024,Tablet,Mercado Pago,Nuevo,San Luis,Recogida en Tienda,Pendiente,Apple,672421,2,13,17,20908895,3,5525
3/12/2024,Smartphone,Mercado Pago,Nuevo,Catamarca,Recogida en Tienda,Cancelado,LG,813213,3,5,11,24095616,2,2205
25/12/2024,Tablet,Mercado Pago,Nuevo,Misiones,Recogida en Tienda,Cancelado,LG,296781,2,2,9,4885588,3,3472
6/12/2024,Accesorios,PayPal,Recurrente,Santa Cruz,Recogida en Tienda,Pendiente,Samsung,270306,1,8,18,4609122,2,9513
4/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Misiones,Envio Express,Enviado,LG,458933,2,12,10,8050580,3,8238
30/12/2024,Accesorios,PayPal,Nuevo,Buenos Aires,Envio Estandar,Entregado,Sony,289564,1,13,7,1817279,6,1071
13/12/2024,Smartphone,Transferencia Bancaria,Recurrente,La Rioja,Envio Express,Entregado,Xiaomi,222091,1,6,15,3250462,2,3074
4/12/2024,Laptop,Tarjeta de Credito,Nuevo,Catamarca,Envio Express,Cancelado,Xiaomi,793863,4,9,18,51731071,4,1438
25/12/2024,Accesorios,PayPal,Nuevo,Misiones,Envio Estandar,Pendiente,Motorola,375185,1,11,15,5369373,3,3139
23/12/2024,Auriculares,Transferencia Bancaria,Recurrente,CABA,Recogida en Tienda,Pendiente,Xiaomi,575839,1,13,12,6050886,4,1789
20/12/2024,Accesorios,Mercado Pago,Recurrente,Catamarca,Envio Express,Enviado,Huawei,573123,4,7,19,39278905,6,5549
6/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Formosa,Recogida en Tienda,Enviado,Huawei,475529,4,9,12,20872179,6,4437
8/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Tierra del Fuego,Recogida en Tienda,Enviado,Lenovo,572252,4,12,7,15430782,3,9822
16/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Catamarca,Recogida en Tienda,Pendiente,Xiaomi,318951,4,13,7,7738931,6,3566
12/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Cordoba,Recogida en Tienda,Enviado,Lenovo,851958,2,15,8,13055004,1,5275
16/12/2024,Smartphone,Mercado Pago,Recurrente,Santa Fe,Envio Estandar,Cancelado,Xiaomi,902199,3,2,14,37063906,4,3934
9/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,San Luis,Envio Estandar,Enviado,Samsung,178313,1,3,16,2621997,4,6141
16/12/2024,Smartphone,Pago Contra Entrega,Recurrente,La Rioja,Envio Estandar,Enviado,Motorola,809431,1,6,17,11982355,5,1510
28/12/2024,Tablet,Tarjeta de Credito,Nuevo,Neuquen,Envio Express,Enviado,Samsung,569951,3,15,17,26111494,5,7186
4/12/2024,Auriculares,Mercado Pago,Nuevo,Neuquen,Recogida en Tienda,Entregado,Sony,236118,3,10,8,4829407,3,4896
22/12/2024,Accesorios,PayPal,Recurrente,Corrientes,Envio Estandar,Cancelado,LG,550386,2,2,7,7247874,6,9258
29/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Tucuman,Recogida en Tienda,Pendiente,Apple,983029,1,13,3,2896442,6,5682
3/12/2024,Camara Digital,Mercado Pago,Recurrente,Catamarca,Envio Express,Enviado,Xiaomi,808086,1,12,7,5247976,6,2318
16/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Santa Fe,Envio Express,Entregado,Apple,283958,1,4,12,3175663,1,3975
10/12/2024,Accesorios,Transferencia Bancaria,Recurrente,San Luis,Envio Estandar,Cancelado,Samsung,517024,1,12,4,1909009,1,5175
12/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Salta,Recogida en Tienda,Pendiente,Motorola,259242,3,12,5,3311042,5,8197
13/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Misiones,Envio Estandar,Enviado,Xiaomi,224079,4,3,18,13967589,4,4664
25/12/2024,Auriculares,Mercado Pago,Nuevo,Salta,Envio Estandar,Cancelado,Lenovo,207697,4,12,1,738966,3,1678
20/12/2024,Tablet,Transferencia Bancaria,Nuevo,San Luis,Envio Estandar,Cancelado,Sony,942127,3,1,15,40717188,6,2563
11/12/2024,Camara Digital,Mercado Pago,Recurrente,Santa Fe,Envio Estandar,Cancelado,Samsung,119196,2,15,2,414360,6,5355
9/12/2024,Accesorios,Transferencia Bancaria,Nuevo,San Luis,Envio Estandar,Pendiente,Lenovo,222340,4,15,7,5934941,2,7154
31/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Neuquen,Envio Estandar,Entregado,Huawei,400181,2,2,7,4919083,3,2929
9/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Santa Fe,Envio Express,Cancelado,LG,298157,4,9,1,1154715,4,4327
12/12/2024,Tablet,Tarjeta de Credito,Nuevo,Neuquen,Recogida en Tienda,Cancelado,Motorola,996134,1,11,12,10733371,6,7488
9/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Mendoza,Envio Estandar,Pendiente,Sony,743819,1,4,20,13602589,6,9962
10/12/2024,Laptop,Mercado Pago,Recurrente,Cordoba,Envio Estandar,Pendiente,Xiaomi,499572,2,6,10,9142307,3,2362
6/12/2024,Accesorios,Mercado Pago,Recurrente,Misiones,Recogida en Tienda,Enviado,Xiaomi,235208,1,3,4,925211,5,9293
17/12/2024,Auriculares,Mercado Pago,Nuevo,Buenos Aires,Envio Express,Enviado,Sony,279190,3,12,7,5338035,5,5129
